url,slug,id
"https://stats.tennismylife.org/players/john-alexander","john-alexander",""
"https://stats.tennismylife.org/players/john-cooper","john-cooper",""
"https://stats.tennismylife.org/players/john-fitzgerald","john-fitzgerald",""
"https://stats.tennismylife.org/players/john-isner","john-isner",""
"https://stats.tennismylife.org/players/john-lloyd","john-lloyd",""
"https://stats.tennismylife.org/players/john-mcenroe","john-mcenroe",""
"https://stats.tennismylife.org/players/john-millman","john-millman",""
"https://stats.tennismylife.org/players/john-newcombe","john-newcombe",""
"https://stats.tennismylife.org/players/john-sadri","john-sadri",""
"https://stats.tennismylife.org/players/jonas-bjorkman","jonas-bjorkman",""
"https://stats.tennismylife.org/players/jonas-svensson","jonas-svensson",""
"https://stats.tennismylife.org/players/jonathan-canter","jonathan-canter",""
"https://stats.tennismylife.org/players/jonathan-stark","jonathan-stark",""
"https://stats.tennismylife.org/players/jordan-thompson","jordan-thompson",""
"https://stats.tennismylife.org/players/jordi-arrese","jordi-arrese",""
"https://stats.tennismylife.org/players/jordi-burillo","jordi-burillo",""
"https://stats.tennismylife.org/players/jose-acasuso","jose-acasuso",""
"https://stats.tennismylife.org/players/jose-francisco-altur","jose-francisco-altur",""
"https://stats.tennismylife.org/players/jose-higueras","jose-higueras",""
"https://stats.tennismylife.org/players/jose-luis-clerc","jose-luis-clerc",""
"https://stats.tennismylife.org/players/juan-aguilera","juan-aguilera",""
"https://stats.tennismylife.org/players/juan-antonio-marin","juan-antonio-marin",""
"https://stats.tennismylife.org/players/juan-balcells","juan-balcells",""
"https://stats.tennismylife.org/players/juan-carlos-ferrero","juan-carlos-ferrero",""
"https://stats.tennismylife.org/players/juan-gisbert-sr","juan-gisbert-sr",""
"https://stats.tennismylife.org/players/juan-ignacio-chela","juan-ignacio-chela",""
"https://stats.tennismylife.org/players/juan-ignacio-londero","juan-ignacio-londero",""
"https://stats.tennismylife.org/players/juan-manuel-cerundolo","juan-manuel-cerundolo",""
"https://stats.tennismylife.org/players/juan-martin-del-potro","juan-martin-del-potro",""
"https://stats.tennismylife.org/players/juan-monaco","juan-monaco",""
"https://stats.tennismylife.org/players/juan-pablo-ficovich","juan-pablo-ficovich",""
"https://stats.tennismylife.org/players/julian-alonso","julian-alonso",""
"https://stats.tennismylife.org/players/julien-boutter","julien-boutter",""
"https://stats.tennismylife.org/players/juncheng-shang","juncheng-shang",""
"https://stats.tennismylife.org/players/jurgen-fassbender","jurgen-fassbender",""
"https://stats.tennismylife.org/players/jurgen-melzer","jurgen-melzer",""
"https://stats.tennismylife.org/players/jurij-rodionov","jurij-rodionov",""
"https://stats.tennismylife.org/players/justin-engel","justin-engel",""
"https://stats.tennismylife.org/players/kamil-majchrzak","kamil-majchrzak",""
"https://stats.tennismylife.org/players/karel-novacek","karel-novacek",""
"https://stats.tennismylife.org/players/karen-khachanov","karen-khachanov",""
"https://stats.tennismylife.org/players/karim-alami","karim-alami",""
"https://stats.tennismylife.org/players/karl-meiler","karl-meiler",""
"https://stats.tennismylife.org/players/karol-kucera","karol-kucera",""
"https://stats.tennismylife.org/players/karue-sell","karue-sell",""
"https://stats.tennismylife.org/players/kasidit-samrej","kasidit-samrej",""
"https://stats.tennismylife.org/players/kei-nishikori","kei-nishikori",""
"https://stats.tennismylife.org/players/kelly-evernden","kelly-evernden",""
"https://stats.tennismylife.org/players/kelly-jones","kelly-jones",""
"https://stats.tennismylife.org/players/ken-fletcher","ken-fletcher",""
"https://stats.tennismylife.org/players/ken-rosewall","ken-rosewall",""
"https://stats.tennismylife.org/players/kenneth-carlsen","kenneth-carlsen",""
"https://stats.tennismylife.org/players/kent-carlsson","kent-carlsson",""
"https://stats.tennismylife.org/players/kevin-anderson","kevin-anderson",""
"https://stats.tennismylife.org/players/kevin-curren","kevin-curren",""
"https://stats.tennismylife.org/players/kim-warwick","kim-warwick",""
"https://stats.tennismylife.org/players/kjell-johansson","kjell-johansson",""
"https://stats.tennismylife.org/players/kyle-edmund","kyle-edmund",""
"https://stats.tennismylife.org/players/kyrian-jacquet","kyrian-jacquet",""
"https://stats.tennismylife.org/players/larry-stefanki","larry-stefanki",""
"https://stats.tennismylife.org/players/lars-burgsmuller","lars-burgsmuller",""
"https://stats.tennismylife.org/players/laslo-djere","laslo-djere",""
"https://stats.tennismylife.org/players/leander-paes","leander-paes",""
"https://stats.tennismylife.org/players/leandro-riedi","leandro-riedi",""
"https://stats.tennismylife.org/players/learner-tien","learner-tien",""
"https://stats.tennismylife.org/players/leo-borg","leo-borg",""
"https://stats.tennismylife.org/players/leonardo-lavalle","leonardo-lavalle",""
"https://stats.tennismylife.org/players/leonardo-mayer","leonardo-mayer",""
"https://stats.tennismylife.org/players/li-tu","li-tu",""
"https://stats.tennismylife.org/players/liam-draxl","liam-draxl",""
"https://stats.tennismylife.org/players/libor-pimek","libor-pimek",""
"https://stats.tennismylife.org/players/lleyton-hewitt","lleyton-hewitt",""
"https://stats.tennismylife.org/players/lloyd-harris","lloyd-harris",""
"https://stats.tennismylife.org/players/lorenzo-musetti","lorenzo-musetti",""
"https://stats.tennismylife.org/players/lorenzo-sonego","lorenzo-sonego",""
"https://stats.tennismylife.org/players/luca-nardi","luca-nardi",""
"https://stats.tennismylife.org/players/luca-van-assche","luca-van-assche",""
"https://stats.tennismylife.org/players/lucas-pouille","lucas-pouille",""
"https://stats.tennismylife.org/players/luciano-darderi","luciano-darderi",""
"https://stats.tennismylife.org/players/luis-carlos-alvarez","luis-carlos-alvarez",""
"https://stats.tennismylife.org/players/luis-horna","luis-horna",""
"https://stats.tennismylife.org/players/luiz-mattar","luiz-mattar",""
"https://stats.tennismylife.org/players/lukas-klein","lukas-klein",""
"https://stats.tennismylife.org/players/lukas-neumayer","lukas-neumayer",""
"https://stats.tennismylife.org/players/lukas-rosol","lukas-rosol",""
"https://stats.tennismylife.org/players/mackenzie-mcdonald","mackenzie-mcdonald",""
"https://stats.tennismylife.org/players/magnus-gustafsson","magnus-gustafsson",""
"https://stats.tennismylife.org/players/magnus-larsson","magnus-larsson",""
"https://stats.tennismylife.org/players/magnus-norman","magnus-norman",""
"https://stats.tennismylife.org/players/mal-anderson","mal-anderson",""
"https://stats.tennismylife.org/players/malivai-washington","malivai-washington",""
"https://stats.tennismylife.org/players/manuel-guinard","manuel-guinard",""
"https://stats.tennismylife.org/players/manuel-orantes","manuel-orantes",""
"https://stats.tennismylife.org/players/manuel-santana","manuel-santana",""
"https://stats.tennismylife.org/players/marat-safin","marat-safin",""
"https://stats.tennismylife.org/players/marc-andrea-huesler","marc-andrea-huesler",""
"https://stats.tennismylife.org/players/marc-kevin-goellner","marc-kevin-goellner",""
"https://stats.tennismylife.org/players/marc-rosset","marc-rosset",""
"https://stats.tennismylife.org/players/marcel-granollers","marcel-granollers",""
"https://stats.tennismylife.org/players/marcelo-filippini","marcelo-filippini",""
"https://stats.tennismylife.org/players/marcelo-rios","marcelo-rios",""
"https://stats.tennismylife.org/players/marco-cecchinato","marco-cecchinato",""
"https://stats.tennismylife.org/players/marco-trungelliti","marco-trungelliti",""
"https://stats.tennismylife.org/players/marcos-baghdatis","marcos-baghdatis",""
"https://stats.tennismylife.org/players/marcos-giron","marcos-giron",""
"https://stats.tennismylife.org/players/mardy-fish","mardy-fish",""
"https://stats.tennismylife.org/players/marian-vajda","marian-vajda",""
"https://stats.tennismylife.org/players/mariano-navone","mariano-navone",""
"https://stats.tennismylife.org/players/mariano-puerta","mariano-puerta",""
"https://stats.tennismylife.org/players/mariano-zabaleta","mariano-zabaleta",""
"https://stats.tennismylife.org/players/marin-cilic","marin-cilic",""
"https://stats.tennismylife.org/players/mario-ancic","mario-ancic",""
"https://stats.tennismylife.org/players/mario-martinez","mario-martinez",""
"https://stats.tennismylife.org/players/mark-cox","mark-cox",""
"https://stats.tennismylife.org/players/mark-dickson","mark-dickson",""
"https://stats.tennismylife.org/players/mark-edmondson","mark-edmondson",""
"https://stats.tennismylife.org/players/mark-koevermans","mark-koevermans",""
"https://stats.tennismylife.org/players/mark-lajal","mark-lajal",""
"https://stats.tennismylife.org/players/mark-philippoussis","mark-philippoussis",""
"https://stats.tennismylife.org/players/mark-vines","mark-vines",""
"https://stats.tennismylife.org/players/mark-woodforde","mark-woodforde",""
"https://stats.tennismylife.org/players/marko-ostoja","marko-ostoja",""
"https://stats.tennismylife.org/players/marko-topo","marko-topo",""
"https://stats.tennismylife.org/players/markus-zoecke","markus-zoecke",""
"https://stats.tennismylife.org/players/martin-damm","martin-damm",""
"https://stats.tennismylife.org/players/martin-jaite","martin-jaite",""
"https://stats.tennismylife.org/players/martin-klizan","martin-klizan",""
"https://stats.tennismylife.org/players/martin-landaluce","martin-landaluce",""
"https://stats.tennismylife.org/players/martin-mulligan","martin-mulligan",""
"https://stats.tennismylife.org/players/martin-sinner","martin-sinner",""
"https://stats.tennismylife.org/players/martin-verkerk","martin-verkerk",""
"https://stats.tennismylife.org/players/marton-fucsovics","marton-fucsovics",""
"https://stats.tennismylife.org/players/marty-davis","marty-davis",""
"https://stats.tennismylife.org/players/marty-riessen","marty-riessen",""
"https://stats.tennismylife.org/players/massimiliano-narducci","massimiliano-narducci",""
"https://stats.tennismylife.org/players/matej-dodig","matej-dodig",""
"https://stats.tennismylife.org/players/mats-wilander","mats-wilander",""
"https://stats.tennismylife.org/players/matt-anger","matt-anger",""
"https://stats.tennismylife.org/players/matt-doyle","matt-doyle",""
"https://stats.tennismylife.org/players/matt-mitchell","matt-mitchell",""
"https://stats.tennismylife.org/players/matteo-arnaldi","matteo-arnaldi",""
"https://stats.tennismylife.org/players/matteo-berrettini","matteo-berrettini",""
"https://stats.tennismylife.org/players/matteo-gigante","matteo-gigante",""
"https://stats.tennismylife.org/players/mattia-bellucci","mattia-bellucci",""
"https://stats.tennismylife.org/players/mauricio-hadad","mauricio-hadad",""
"https://stats.tennismylife.org/players/max-mirnyi","max-mirnyi",""
"https://stats.tennismylife.org/players/maxime-cressy","maxime-cressy",""
"https://stats.tennismylife.org/players/maximilian-marterer","maximilian-marterer",""
"https://stats.tennismylife.org/players/mees-rottgering","mees-rottgering",""
"https://stats.tennismylife.org/players/mel-purcell","mel-purcell",""
"https://stats.tennismylife.org/players/michael-chang","michael-chang",""
"https://stats.tennismylife.org/players/michael-llodra","michael-llodra",""
"https://stats.tennismylife.org/players/michael-mmoh","michael-mmoh",""
"https://stats.tennismylife.org/players/michael-stich","michael-stich",""
"https://stats.tennismylife.org/players/michal-tabara","michal-tabara",""
"https://stats.tennismylife.org/players/mikael-pernfors","mikael-pernfors",""
"https://stats.tennismylife.org/players/mikael-tillstrom","mikael-tillstrom",""
"https://stats.tennismylife.org/players/mikael-ymer","mikael-ymer",""
"https://stats.tennismylife.org/players/mike-bauer","mike-bauer",""
"https://stats.tennismylife.org/players/mike-belkin","mike-belkin",""
"https://stats.tennismylife.org/players/mike-estep","mike-estep",""
"https://stats.tennismylife.org/players/mikhail-kukushkin","mikhail-kukushkin",""
"https://stats.tennismylife.org/players/mikhail-youzhny","mikhail-youzhny",""
"https://stats.tennismylife.org/players/milan-holecek","milan-holecek",""
"https://stats.tennismylife.org/players/milan-srejber","milan-srejber",""
"https://stats.tennismylife.org/players/mili-poljicak","mili-poljicak",""
"https://stats.tennismylife.org/players/milos-raonic","milos-raonic",""
"https://stats.tennismylife.org/players/miomir-kecmanovic","miomir-kecmanovic",""
"https://stats.tennismylife.org/players/mirza-basic","mirza-basic",""
"https://stats.tennismylife.org/players/mischa-zverev","mischa-zverev",""
"https://stats.tennismylife.org/players/mitchell-krueger","mitchell-krueger",""
"https://stats.tennismylife.org/players/moez-echargui","moez-echargui",""
"https://stats.tennismylife.org/players/murphy-cassone","murphy-cassone",""
"https://stats.tennismylife.org/players/nduka-odizor","nduka-odizor",""
"https://stats.tennismylife.org/players/neville-godwin","neville-godwin",""
"https://stats.tennismylife.org/players/nick-kyrgios","nick-kyrgios",""
"https://stats.tennismylife.org/players/nick-saviano","nick-saviano",""
"https://stats.tennismylife.org/players/nicklas-kulti","nicklas-kulti",""
"https://stats.tennismylife.org/players/niclas-kroon","niclas-kroon",""
"https://stats.tennismylife.org/players/nicola-pietrangeli","nicola-pietrangeli",""
"https://stats.tennismylife.org/players/nicolai-budkov-kjaer","nicolai-budkov-kjaer",""
"https://stats.tennismylife.org/players/nicolas-almagro","nicolas-almagro",""
"https://stats.tennismylife.org/players/nicolas-arseneault","nicolas-arseneault",""
"https://stats.tennismylife.org/players/nicolas-escude","nicolas-escude",""
"https://stats.tennismylife.org/players/nicolas-jarry","nicolas-jarry",""
"https://stats.tennismylife.org/players/nicolas-kiefer","nicolas-kiefer",""
"https://stats.tennismylife.org/players/nicolas-lapentti","nicolas-lapentti",""
"https://stats.tennismylife.org/players/nicolas-mahut","nicolas-mahut",""
"https://stats.tennismylife.org/players/nicolas-massu","nicolas-massu",""
"https://stats.tennismylife.org/players/nicolas-mejia","nicolas-mejia",""
"https://stats.tennismylife.org/players/nicolas-moreno-de-alboran","nicolas-moreno-de-alboran",""
"https://stats.tennismylife.org/players/nicolas-pereira","nicolas-pereira",""
"https://stats.tennismylife.org/players/nikola-pilic","nikola-pilic",""
"https://stats.tennismylife.org/players/nikolay-davydenko","nikolay-davydenko",""
"https://stats.tennismylife.org/players/nikoloz-basilashvili","nikoloz-basilashvili",""
"https://stats.tennismylife.org/players/nishesh-basavareddy","nishesh-basavareddy",""
"https://stats.tennismylife.org/players/norbert-gombos","norbert-gombos",""
"https://stats.tennismylife.org/players/novak-djokovic","novak-djokovic",""
"https://stats.tennismylife.org/players/nuno-borges","nuno-borges",""
"https://stats.tennismylife.org/players/oliver-crawford","oliver-crawford",""
"https://stats.tennismylife.org/players/oliver-tarvet","oliver-tarvet",""
"https://stats.tennismylife.org/players/olivier-rochus","olivier-rochus",""
"https://stats.tennismylife.org/players/omar-camporese","omar-camporese",""
"https://stats.tennismylife.org/players/omar-jasika","omar-jasika",""
"https://stats.tennismylife.org/players/onny-parun","onny-parun",""
"https://stats.tennismylife.org/players/otto-virtanen","otto-virtanen",""
"https://stats.tennismylife.org/players/ove-nils-bengtson","ove-nils-bengtson",""
"https://stats.tennismylife.org/players/pablo-andujar","pablo-andujar",""
"https://stats.tennismylife.org/players/pablo-arraya","pablo-arraya",""
"https://stats.tennismylife.org/players/pablo-carreno-busta","pablo-carreno-busta",""
"https://stats.tennismylife.org/players/pablo-cuevas","pablo-cuevas",""
"https://stats.tennismylife.org/players/pablo-llamas-ruiz","pablo-llamas-ruiz",""
"https://stats.tennismylife.org/players/pancho-jf-guzman","pancho-jf-guzman",""
"https://stats.tennismylife.org/players/paolo-bertolucci","paolo-bertolucci",""
"https://stats.tennismylife.org/players/paolo-cane","paolo-cane",""
"https://stats.tennismylife.org/players/paolo-lorenzi","paolo-lorenzi",""
"https://stats.tennismylife.org/players/paradorn-srichaphan","paradorn-srichaphan",""
"https://stats.tennismylife.org/players/pat-cash","pat-cash",""
"https://stats.tennismylife.org/players/pat-dupre","pat-dupre",""
"https://stats.tennismylife.org/players/patrick-baur","patrick-baur",""
"https://stats.tennismylife.org/players/patrick-kypson","patrick-kypson",""
"https://stats.tennismylife.org/players/patrick-mcenroe","patrick-mcenroe",""
"https://stats.tennismylife.org/players/patrick-proisy","patrick-proisy",""
"https://stats.tennismylife.org/players/patrick-rafter","patrick-rafter",""
"https://stats.tennismylife.org/players/patrick-zahraj","patrick-zahraj",""
"https://stats.tennismylife.org/players/paul-annacone","paul-annacone",""
"https://stats.tennismylife.org/players/paul-haarhuis","paul-haarhuis",""
"https://stats.tennismylife.org/players/paul-henri-mathieu","paul-henri-mathieu",""
"https://stats.tennismylife.org/players/paul-mcnamee","paul-mcnamee",""
"https://stats.tennismylife.org/players/pavel-kotov","pavel-kotov",""
"https://stats.tennismylife.org/players/pavel-slozil","pavel-slozil",""
"https://stats.tennismylife.org/players/pedro-cachin","pedro-cachin",""
"https://stats.tennismylife.org/players/pedro-martinez","pedro-martinez",""
"https://stats.tennismylife.org/players/pedro-rebolledo","pedro-rebolledo",""
"https://stats.tennismylife.org/players/per-hjertquist","per-hjertquist",""
"https://stats.tennismylife.org/players/pete-sampras","pete-sampras",""
"https://stats.tennismylife.org/players/peter-doohan","peter-doohan",""
"https://stats.tennismylife.org/players/peter-feigl","peter-feigl",""
"https://stats.tennismylife.org/players/peter-fleming","peter-fleming",""
"https://stats.tennismylife.org/players/peter-gojowczyk","peter-gojowczyk",""
"https://stats.tennismylife.org/players/peter-lundgren","peter-lundgren",""
"https://stats.tennismylife.org/players/peter-mcnamara","peter-mcnamara",""
"https://stats.tennismylife.org/players/peter-wessels","peter-wessels",""
"https://stats.tennismylife.org/players/petr-korda","petr-korda",""
"https://stats.tennismylife.org/players/phil-dent","phil-dent",""
"https://stats.tennismylife.org/players/philipp-kohlschreiber","philipp-kohlschreiber",""
"https://stats.tennismylife.org/players/philipp-petzschner","philipp-petzschner",""
"https://stats.tennismylife.org/players/pierre-hugues-herbert","pierre-hugues-herbert",""
"https://stats.tennismylife.org/players/pieter-aldrich","pieter-aldrich",""
"https://stats.tennismylife.org/players/quentin-halys","quentin-halys",""
"https://stats.tennismylife.org/players/radek-stepanek","radek-stepanek",""
"https://stats.tennismylife.org/players/radu-albot","radu-albot",""
"https://stats.tennismylife.org/players/rafael-jodar","rafael-jodar",""
"https://stats.tennismylife.org/players/rafael-nadal","rafael-nadal",""
"https://stats.tennismylife.org/players/rafael-osuna","rafael-osuna",""
"https://stats.tennismylife.org/players/rainer-schuettler","rainer-schuettler",""
"https://stats.tennismylife.org/players/rajeev-ram","rajeev-ram",""
"https://stats.tennismylife.org/players/ramanathan-krishnan","ramanathan-krishnan",""
"https://stats.tennismylife.org/players/ramesh-krishnan","ramesh-krishnan",""
"https://stats.tennismylife.org/players/raphael-collignon","raphael-collignon",""
"https://stats.tennismylife.org/players/raul-ramirez","raul-ramirez",""
"https://stats.tennismylife.org/players/ray-ruffels","ray-ruffels",""
"https://stats.tennismylife.org/players/raymond-moore","raymond-moore",""
"https://stats.tennismylife.org/players/rei-sakamoto","rei-sakamoto",""
"https://stats.tennismylife.org/players/reilly-opelka","reilly-opelka",""
"https://stats.tennismylife.org/players/remy-bertola","remy-bertola",""
"https://stats.tennismylife.org/players/renzo-furlan","renzo-furlan",""
"https://stats.tennismylife.org/players/ricardo-mello","ricardo-mello",""
"https://stats.tennismylife.org/players/richard-fromberg","richard-fromberg",""
"https://stats.tennismylife.org/players/richard-gasquet","richard-gasquet",""
"https://stats.tennismylife.org/players/richard-krajicek","richard-krajicek",""
"https://stats.tennismylife.org/players/richard-pancho-gonzales","richard-pancho-gonzales",""
"https://stats.tennismylife.org/players/richey-reneberg","richey-reneberg",""
"https://stats.tennismylife.org/players/rick-meyer","rick-meyer",""
"https://stats.tennismylife.org/players/ricki-osterthun","ricki-osterthun",""
"https://stats.tennismylife.org/players/rinky-hijikata","rinky-hijikata",""
"https://stats.tennismylife.org/players/robbie-weiss","robbie-weiss",""
"https://stats.tennismylife.org/players/robby-ginepri","robby-ginepri",""
"https://stats.tennismylife.org/players/robert-lutz","robert-lutz",""
"https://stats.tennismylife.org/players/robert-maud","robert-maud",""
"https://stats.tennismylife.org/players/robert-vant-hof","robert-vant-hof",""
"https://stats.tennismylife.org/players/roberto-arguello","roberto-arguello",""
"https://stats.tennismylife.org/players/roberto-bautista-agut","roberto-bautista-agut",""
"https://stats.tennismylife.org/players/roberto-carballes-baena","roberto-carballes-baena",""
"https://stats.tennismylife.org/players/roberto-carretero","roberto-carretero",""
"https://stats.tennismylife.org/players/robin-haase","robin-haase",""
"https://stats.tennismylife.org/players/robin-soderling","robin-soderling",""
"https://stats.tennismylife.org/players/rod-frawley","rod-frawley",""
"https://stats.tennismylife.org/players/rod-laver","rod-laver",""
"https://stats.tennismylife.org/players/rodrigo-pacheco-mendez","rodrigo-pacheco-mendez",""
"https://stats.tennismylife.org/players/roger-federer","roger-federer",""
"https://stats.tennismylife.org/players/roger-taylor","roger-taylor",""
"https://stats.tennismylife.org/players/rolf-gehring","rolf-gehring",""
"https://stats.tennismylife.org/players/roman-andres-burruchaga","roman-andres-burruchaga",""
"https://stats.tennismylife.org/players/roman-safiullin","roman-safiullin",""
"https://stats.tennismylife.org/players/ron-holmberg","ron-holmberg",""
"https://stats.tennismylife.org/players/ronald-agenor","ronald-agenor",""
"https://stats.tennismylife.org/players/roscoe-tanner","roscoe-tanner",""
"https://stats.tennismylife.org/players/ross-case","ross-case",""
"https://stats.tennismylife.org/players/roy-emerson","roy-emerson",""
"https://stats.tennismylife.org/players/ryan-harrison","ryan-harrison",""
"https://stats.tennismylife.org/players/ryan-sweeting","ryan-sweeting",""
"https://stats.tennismylife.org/players/sam-querrey","sam-querrey",""
"https://stats.tennismylife.org/players/sammy-giammalva-jr","sammy-giammalva-jr",""
"https://stats.tennismylife.org/players/sandy-mayer","sandy-mayer",""
"https://stats.tennismylife.org/players/santiago-ventura","santiago-ventura",""
"https://stats.tennismylife.org/players/sargis-sargsian","sargis-sargsian",""
"https://stats.tennismylife.org/players/scott-davis","scott-davis",""
"https://stats.tennismylife.org/players/scott-draper","scott-draper",""
"https://stats.tennismylife.org/players/sebastian-baez","sebastian-baez",""
"https://stats.tennismylife.org/players/sebastian-korda","sebastian-korda",""
"https://stats.tennismylife.org/players/sebastian-ofner","sebastian-ofner",""
"https://stats.tennismylife.org/players/sebastien-grosjean","sebastien-grosjean",""
"https://stats.tennismylife.org/players/sergi-bruguera","sergi-bruguera",""
"https://stats.tennismylife.org/players/sergio-casal","sergio-casal",""
"https://stats.tennismylife.org/players/sergiy-stakhovsky","sergiy-stakhovsky",""
"https://stats.tennismylife.org/players/sherwood-stewart","sherwood-stewart",""
"https://stats.tennismylife.org/players/shintaro-mochizuki","shintaro-mochizuki",""
"https://stats.tennismylife.org/players/shlomo-glickstein","shlomo-glickstein",""
"https://stats.tennismylife.org/players/sho-shimabukuro","sho-shimabukuro",""
"https://stats.tennismylife.org/players/shuzo-matsuoka","shuzo-matsuoka",""
"https://stats.tennismylife.org/players/simon-youl","simon-youl",""
"https://stats.tennismylife.org/players/simone-colombo","simone-colombo",""
"https://stats.tennismylife.org/players/sjeng-schalken","sjeng-schalken",""
"https://stats.tennismylife.org/players/slava-dosedel","slava-dosedel",""
"https://stats.tennismylife.org/players/slobodan-zivojinovic","slobodan-zivojinovic",""
"https://stats.tennismylife.org/players/soonwoo-kwon","soonwoo-kwon",""
"https://stats.tennismylife.org/players/stan-smith","stan-smith",""
"https://stats.tennismylife.org/players/stan-wawrinka","stan-wawrinka",""
"https://stats.tennismylife.org/players/stefan-dostanic","stefan-dostanic",""
"https://stats.tennismylife.org/players/stefan-edberg","stefan-edberg",""
"https://stats.tennismylife.org/players/stefan-koubek","stefan-koubek",""
"https://stats.tennismylife.org/players/stefano-pescosolido","stefano-pescosolido",""
"https://stats.tennismylife.org/players/stefanos-sakellaridis","stefanos-sakellaridis",""
"https://stats.tennismylife.org/players/stefanos-tsitsipas","stefanos-tsitsipas",""
"https://stats.tennismylife.org/players/steve-darcis","steve-darcis",""
"https://stats.tennismylife.org/players/steve-denton","steve-denton",""
"https://stats.tennismylife.org/players/steve-johnson","steve-johnson",""
"https://stats.tennismylife.org/players/sumit-nagal","sumit-nagal",""
"https://stats.tennismylife.org/players/taha-baadi","taha-baadi",""
"https://stats.tennismylife.org/players/tallon-griekspoor","tallon-griekspoor",""
"https://stats.tennismylife.org/players/taro-daniel","taro-daniel",""
"https://stats.tennismylife.org/players/taylor-dent","taylor-dent",""
"https://stats.tennismylife.org/players/taylor-fritz","taylor-fritz",""
"https://stats.tennismylife.org/players/tennys-sandgren","tennys-sandgren",""
"https://stats.tennismylife.org/players/terence-atmane","terence-atmane",""
"https://stats.tennismylife.org/players/terry-moor","terry-moor",""
"https://stats.tennismylife.org/players/thanasi-kokkinakis","thanasi-kokkinakis",""
"https://stats.tennismylife.org/players/theo-papamalamis","theo-papamalamis",""
"https://stats.tennismylife.org/players/thiago-agustin-tirante","thiago-agustin-tirante",""
"https://stats.tennismylife.org/players/thiago-monteiro","thiago-monteiro",""
"https://stats.tennismylife.org/players/thiago-seyboth-wild","thiago-seyboth-wild",""
"https://stats.tennismylife.org/players/thierry-tulasne","thierry-tulasne",""
"https://stats.tennismylife.org/players/thomas-enqvist","thomas-enqvist",""
"https://stats.tennismylife.org/players/thomas-hogstedt","thomas-hogstedt",""
"https://stats.tennismylife.org/players/thomas-johansson","thomas-johansson",""
"https://stats.tennismylife.org/players/thomas-muster","thomas-muster",""
"https://stats.tennismylife.org/players/thomaz-bellucci","thomaz-bellucci",""
"https://stats.tennismylife.org/players/thomaz-koch","thomaz-koch",""
"https://stats.tennismylife.org/players/tim-gullikson","tim-gullikson",""
"https://stats.tennismylife.org/players/tim-henman","tim-henman",""
"https://stats.tennismylife.org/players/tim-mayotte","tim-mayotte",""
"https://stats.tennismylife.org/players/tim-van-rijthoven","tim-van-rijthoven",""
"https://stats.tennismylife.org/players/tim-wilkison","tim-wilkison",""
"https://stats.tennismylife.org/players/timofey-skatov","timofey-skatov",""
"https://stats.tennismylife.org/players/titouan-droguet","titouan-droguet",""
"https://stats.tennismylife.org/players/todd-martin","todd-martin",""
"https://stats.tennismylife.org/players/todd-woodbridge","todd-woodbridge",""
"https://stats.tennismylife.org/players/tom-edlefsen","tom-edlefsen",""
"https://stats.tennismylife.org/players/tom-gorman","tom-gorman",""
"https://stats.tennismylife.org/players/tom-gullikson","tom-gullikson",""
"https://stats.tennismylife.org/players/tom-okker","tom-okker",""
"https://stats.tennismylife.org/players/tomas-barrios-vera","tomas-barrios-vera",""
"https://stats.tennismylife.org/players/tomas-berdych","tomas-berdych",""
"https://stats.tennismylife.org/players/tomas-carbonell","tomas-carbonell",""
"https://stats.tennismylife.org/players/tomas-machac","tomas-machac",""
"https://stats.tennismylife.org/players/tomas-martin-etcheverry","tomas-martin-etcheverry",""
"https://stats.tennismylife.org/players/tomas-smid","tomas-smid",""
"https://stats.tennismylife.org/players/tommy-haas","tommy-haas",""
"https://stats.tennismylife.org/players/tommy-paul","tommy-paul",""
"https://stats.tennismylife.org/players/tommy-robredo","tommy-robredo",""
"https://stats.tennismylife.org/players/tony-roche","tony-roche",""
"https://stats.tennismylife.org/players/trevor-svajda","trevor-svajda",""
"https://stats.tennismylife.org/players/tristan-boyer","tristan-boyer",""
"https://stats.tennismylife.org/players/tristan-schoolkate","tristan-schoolkate",""
"https://stats.tennismylife.org/players/ugo-blanchet","ugo-blanchet",""
"https://stats.tennismylife.org/players/ugo-humbert","ugo-humbert",""
"https://stats.tennismylife.org/players/ulf-stenlund","ulf-stenlund",""
"https://stats.tennismylife.org/players/ulrich-pinner","ulrich-pinner",""
"https://stats.tennismylife.org/players/valentin-royer","valentin-royer",""
"https://stats.tennismylife.org/players/valentin-vacherot","valentin-vacherot",""
"https://stats.tennismylife.org/players/van-winitsky","van-winitsky",""
"https://stats.tennismylife.org/players/vasek-pospisil","vasek-pospisil",""
"https://stats.tennismylife.org/players/victor-amaya","victor-amaya",""
"https://stats.tennismylife.org/players/victor-estrella-burgos","victor-estrella-burgos",""
"https://stats.tennismylife.org/players/victor-hanescu","victor-hanescu",""
"https://stats.tennismylife.org/players/victor-pecci","victor-pecci",""
"https://stats.tennismylife.org/players/vijay-amritraj","vijay-amritraj",""
"https://stats.tennismylife.org/players/viktor-troicki","viktor-troicki",""
"https://stats.tennismylife.org/players/vilius-gaubas","vilius-gaubas",""
"https://stats.tennismylife.org/players/vincent-spadea","vincent-spadea",""
"https://stats.tennismylife.org/players/vincent-van-patten","vincent-van-patten",""
"https://stats.tennismylife.org/players/vit-kopriva","vit-kopriva",""
